,review_text,review_score
4696000,kiai resonance 2d 2 player local online timing stance everything. game fantastic ambience traditonal japanese music backgrounds feel like playing hand drawn characters cloth - think presentation really simple premise game excellent. 3 modes stance high low middle. modes combined charge jump back make game fall twitch game category must strike stance right moment clearly luck well. stance either defence counter strike strike. ' spent hour playing solo portion game found .. beaten quite easily criticism would appear real attraction game online component incidently rankings however could match anyone online game afterall new sincereley hope people go online solo play imho available get feel stances movement. also section challenges assist quest follow bushido become ultimate samurai - challenges actually quite challenging. like sort fighting games get . however may prudent wait online action solo challenges bore quickly. enjoy +cards +achievements,1
323481, think one best games could get price. customize amount zombies long game want boss zombie appear end game last round . would recommend game anyone killing zombies plenty weapons blood. hope enjoy amazing game ,1
6319990, time travel stuff ' less plot holes anything stephen moffat written.,1
5716949, loved game. ' big replay factor even though different endings. felt run one going stick . graphics ' superb nice. sound effects crt interface sound keyboard -game pleasant. felt like merged game game like soma longer storyline bigger plot different environments stuff would awesome. bad feeling game want games like ' find old text-base adventure games 80s . nothing . loved playing games back day fps aspect makes big difference definetly recommend . remember short game finish one sit. still worth time. small observation might considered spoiler might relevant going buy game ' contain monsters/aliens/ghosts running scare jumps things like . atmosphere enough keep engaged game ' worry .,1
6346752,sid meier' civilization 5 best strategic game yet aoe 1 much fun wow gandhi best. seriously u try . gandhi approves message.,1
3222397, ' even explain like game much -- ' minimalist repetitive reason feel compelled continue playing . totally worth .,1
6083847,dear n00bs ' understand dota even patch 7.00 please go play outside thank ,1
2977529,imagine gtav online pc make considerably laggy multiply player count thousand make everyone superhuman jc2-mp. boats go 600 mph attack helicopters never reload sky full parachuting machine gun toting maniacs.,1
761065,great game 10/10,1
5066000,yes ' fun,1
5349992,awesome. ' played bioshock infinite ' cope bioshock' graphics haha. ' remastered version ' awesome ,1
3984928,game actually pretty fun. zombies fun new map confusing first people playing public zombies lately nice. giant map worth imo. multiplayer mostly run gun defensive players scattered . almost snipers days seems like cool kids moved smgs. new paint gun thing fun used zombies multiplayer. overall im frustrations advanced warfare part still butt hurt cod remaking waw.,1
5703825,purely best cringe game ever made. pls giv meh bleach,1
622792, impressively deep addicitng 4x rts experience map editor great tool players looking outlet create galaxy dream explore mod community full fantastic sci-fi fans brought everything star trek halo already fantastic game.,1
758052,' time write much got get back game ' amazing ,1
2727330, god beat first time say game good infuriating,1
2281356, bought package dlc wasted money. uplay activation fiddly still ' recognize already activated wild run. mention fact map menus disorganized confusing game ' give much help figuring sometimes trouble loading crashes. gameplay ' bad. would probably play ubisoft ' sold knows many others broken game. moral story ' buy anything ubisoft. 3rd time row ' purchased ubisoft product unusable. lesson learned. ' franchise truly love really insist playing pirate. truly ' deserve money.,-1
1642610, great looking relatively short game lot heart. delivers unique two character game play. title suggests play two brothers play characters simultaneously throughout often relying brother help. even simple controller schema never really found thing twice. ' feel like rushed missed achievemnts. ' worth playing .,1
2840668,gg would recomend.,1
4351184,solid game. fast paced shooter familiar source engine feel. freedom movement really quickens pace ' forget wall jumping. tight gunplay class mechanics round well designed team/class-based shooter. ' free play fairly liberal ability grind way better load outs without microtransactions mt . say though mt way expensive. want support devs mt ' bring pay 10 single character unlock additional loadout cards something... recommend game expect grind get anything decent cardwise problem really gameplay blast free heroes always cover gamut required loadouts competitive . developer splash damage done well community keeping issues adding new features constantly. aside crappy price/value model limited map pool minor lag/bug issues seem pop time time game ready ' still beta. ' seen fully released fps titles play come issues game cough bf3 cough .,1
